pmid	journal	pubdate	dateCreated	countryPublished
18178308	J. Hazard. Mater.	2008	2008	NETHERLANDS
18181436	Pac Health Dialog	2004	2008	NEW ZEALAND
18186083	Glia	2008	2008	UNITED STATES
18186348	Environ. Sci. Technol.	2007	2008	UNITED STATES
18192453	Gut	2008	2008	ENGLAND
18193247	Arch. Gynecol. Obstet.	2008	2008	GERMANY
18194915	J. Formos. Med. Assoc.	2007	2008	CHINA (REPUBLIC : 1949- )
18198213	FASEB J.	2008	2008	UNITED STATES
18202145	Mol. Endocrinol.	2008	2008	UNITED STATES
18203544	Bratisl Lek Listy	2007	2008	SLOVAKIA
1821625	Exp. Eye Res.	1991	1991	ENGLAND
18222257	Ann. Thorac. Surg.	2008	2008	NETHERLANDS
18224727	Cancer Sci.	2008	2008	ENGLAND
18231701	Aesthetic Plast Surg	2008	2008	UNITED STATES
1824564	J. Protozool.		1992	UNITED STATES
18250556	Hypertens. Res.	2007	2008	JAPAN
18251634	J. Periodontol.	2008	2008	UNITED STATES
18278471	J. Huazhong Univ. Sci. Technol. Med. Sci.	2008	2008	CHINA
18292432	Anesth. Analg.	2008	2008	UNITED STATES
18292803	J. Clin. Invest.	2008	2008	UNITED STATES
18296915	Cancer Biol. Ther.	2008	2008	UNITED STATES
18303154	Br J Ophthalmol	2008	2008	ENGLAND
18310117	J. Exp. Biol.	2008	2008	ENGLAND
18310452	J. Endocrinol.	2008	2008	ENGLAND
18317129	Plast. Reconstr. Surg.	2008	2008	UNITED STATES
18321333	Br J Sociol	2008	2008	ENGLAND
18322848	Nat. Prod. Res.	2008	2008	ENGLAND
18327875	Mol Nutr Food Res	2008	2008	GERMANY
18329784	Biophys. Chem.	2008	2008	NETHERLANDS
18339155	Acta Anaesthesiol Scand	2008	2008	ENGLAND
18339646	Cardiovasc. Res.	2008	2008	NETHERLANDS
18348170	Am. J. Hum. Biol.		2008	UNITED STATES
18349188	Anesth. Analg.	2008	2008	UNITED STATES
18349203	Anesth. Analg.	2008	2008	UNITED STATES
18351416	Aesthetic Plast Surg	2008	2008	UNITED STATES
18356840	Obesity (Silver Spring)	2008	2008	UNITED STATES
18358812	Cell	2008	2008	UNITED STATES
18387770	Biotechnol. Adv.		2008	ENGLAND
18389185	Cardiovasc Intervent Radiol		2008	UNITED STATES
18389490	Phytother Res	2008	2008	ENGLAND
18398079	JAMA	2008	2008	UNITED STATES
183981	FEBS Lett.	1976	1976	NETHERLANDS
18401421	Leukemia	2008	2008	ENGLAND
18402204	Thorac Surg Clin	2008	2008	UNITED STATES
18410446	Br. J. Haematol.	2008	2008	ENGLAND
18411340	J. Exp. Med.	2008	2008	UNITED STATES
18413006	Eur J Anaesthesiol	2008	2008	ENGLAND
18422744	Cancer Sci.	2008	2008	ENGLAND
18426330	Arch Iran Med	2008	2008	IRAN
18426626	Eur J Anaesthesiol	2008	2008	ENGLAND
18436834	Invest. Ophthalmol. Vis. Sci.	2008	2008	UNITED STATES
18445936	Indian J Dent Res		2008	INDIA
18446488	AAPS PharmSciTech	2008	2008	UNITED STATES
18452082	Leuk. Lymphoma	2008	2008	ENGLAND
18463039	Endocr Pract	2008	2008	UNITED STATES
18463486	Eye Contact Lens	2008	2008	UNITED STATES
18472592	Aust Nurs J	2008	2008	AUSTRALIA
18476299	J Assoc Physicians India	2008	2008	INDIA
1848710	Proc. Natl. Acad. Sci. U.S.A.	1991	1991	UNITED STATES
18487988	Nat. Rev. Genet.	2008	2008	ENGLAND
18500349	Nat. Med.	2008	2008	UNITED STATES
18500509	Naunyn Schmiedebergs Arch. Pharmacol.	2008	2008	GERMANY
18500511	Naunyn Schmiedebergs Arch. Pharmacol.	2008	2008	GERMANY
18500756	J. Neurosci. Res.	2008	2010	UNITED STATES
18508798	Haematologica	2008	2008	ITALY
18510929	Cell	2008	2008	UNITED STATES
18514061	Biochem. Biophys. Res. Commun.	2008	2008	UNITED STATES
18528650	J Orthop Sci	2008	2008	JAPAN
18544868	Anal Sci	2008	2008	JAPAN
18555977	Biochem. Pharmacol.	2008	2008	ENGLAND
18559516	Cancer Res.	2008	2008	UNITED STATES
18568291	J. Neurooncol.	2008	2008	NETHERLANDS
18568464	Acta Obstet Gynecol Scand	2008	2008	DENMARK
18570267	Phytother Res	2008	2008	ENGLAND
18570278	Phytother Res	2008	2008	ENGLAND
18590891	J Foot Ankle Surg		2008	UNITED STATES
18592845	J Vector Borne Dis	2008	2008	INDIA
18599453	Proc. Natl. Acad. Sci. U.S.A.	2008	2008	UNITED STATES
18599454	Proc. Natl. Acad. Sci. U.S.A.	2008	2008	UNITED STATES
18614793	N. Engl. J. Med.	2008	2008	UNITED STATES
18622062	Pharmacol Rep		2008	POLAND
18632415	J. Formos. Med. Assoc.	2008	2008	CHINA (REPUBLIC : 1949- )
18633013	Anesth. Analg.	2008	2008	UNITED STATES
18644686	Anim. Reprod. Sci.	2009	2009	NETHERLANDS
18652090	Sleep	2008	2008	UNITED STATES
18654017	Circ. J.	2008	2008	JAPAN
18654872	Ann. Hum. Biol.		2008	ENGLAND
18662363	Pain Pract		2008	UNITED STATES
18664249	J Autoimmune Dis	2008	2008	ENGLAND
18686939	S Afr J Surg	2008	2008	SOUTH AFRICA
18688044	Circ. Res.	2008	2008	UNITED STATES
18688632	Eur Arch Otorhinolaryngol	2009	2009	GERMANY
18692561	Biotechnol. Adv.		2008	ENGLAND
18692991	Comput Med Imaging Graph	2008	2008	UNITED STATES
18693175	HBPD INT	2008	2008	CHINA
18694522	J. Exp. Clin. Cancer Res.	2008	2008	ITALY
18698377	Mol. Vis.	2008	2008	UNITED STATES
18704014	Shock	2008	2008	UNITED STATES
18704087	Nature	2008	2008	ENGLAND
18716186	J. Nutr.	2008	2008	UNITED STATES
18717013	Cancer Biol. Ther.	2008	2008	UNITED STATES
18718126	J. Pharm. Pharmacol.	2008	2008	ENGLAND
18729258	Phytother Res	2008	2008	ENGLAND
18758063	Biol. Pharm. Bull.	2008	2008	JAPAN
1876370	Obstet Gynecol	1991	1991	UNITED STATES
18765339	Proc. Biol. Sci.	2009	2008	ENGLAND
18703532	Cardiovasc. Res.	2009	2008	ENGLAND
18458091	J. Biol. Chem.	2008	2008	UNITED STATES
18055753	Obstet Gynecol	2007	2007	UNITED STATES
17970858	J Am Acad Nurse Pract	2007	2007	UNITED STATES
17418097	Biochem. Biophys. Res. Commun.	2007	2007	UNITED STATES
17138800	Obstet Gynecol	2006	2006	UNITED STATES
17135312	Toxicol. Sci.	2006	2011	UNITED STATES
17039348	Intensive Care Med	2006	2006	UNITED STATES
16963789	Br J Anaesth	2006	2006	ENGLAND
16709778	Science	2006	2006	UNITED STATES
16648433	Obstet Gynecol	2006	2006	UNITED STATES
16645343	J. Vet. Sci.	2006	2006	KOREA (SOUTH)
16579874	Curr Allergy Asthma Rep	2006	2006	UNITED STATES
16575915	J. Cell. Physiol.	2006	2006	UNITED STATES
16319281	Obstet Gynecol	2005	2005	UNITED STATES
16260544	Obstet Gynecol	2005	2005	UNITED STATES
16157375	Leuk. Res.	2006	2006	ENGLAND
15985545	Blood	2005	2005	UNITED STATES
15946590	Curr Oncol Rep	2005	2005	UNITED STATES
15793222	Oncologist	2005	2005	UNITED STATES
15703630	Curr. Opin. Gastroenterol.	2004	2005	UNITED STATES
15640275	Exp. Physiol.	2005	2005	ENGLAND
15276654	Biochim. Biophys. Acta	2004	2004	NETHERLANDS
14742313	Carcinogenesis	2004	2004	ENGLAND
14716207	J. Cardiovasc. Pharmacol.	2004	2004	UNITED STATES
14712346	Intensive Care Med	2004	2004	UNITED STATES
14643807	Eur J Cardiothorac Surg	2003	2003	ENGLAND
14623532	J. Steroid Biochem. Mol. Biol.	2003	2003	ENGLAND
12893944	Science	2003	2003	UNITED STATES
12720429	J. Am. Chem. Soc.	2003	2003	UNITED STATES
12029431	Support Care Cancer	2002	2002	GERMANY
11878519	Br J Anaesth	2001	2002	ENGLAND
18771528	Cancer Sci.	2008	2008	ENGLAND
18783367	Eur. J. Neurosci.	2008	2008	FRANCE
18788947	Viral Immunol.	2008	2008	UNITED STATES
18790478	Int J Nurs Stud	2009	2008	ENGLAND
18802478	J. Clin. Invest.	2008	2008	UNITED STATES
18806057	Anesth. Analg.	2008	2008	UNITED STATES
18812551	J. Natl. Cancer Inst.	2008	2008	UNITED STATES
18819028	Crit. Rev. Microbiol.	2008	2008	ENGLAND
18821210	Health Care Women Int		2008	UNITED STATES
18824687	Proc. Natl. Acad. Sci. U.S.A.	2008	2008	UNITED STATES
18828704	Neurosurg Focus	2008	2008	UNITED STATES
18845673	Mol. Endocrinol.	2008	2008	UNITED STATES
18846795	J Pak Med Assoc	2008	2008	PAKISTAN
18854833	Br. J. Cancer	2008	2008	ENGLAND
18922037	Chem. Rev.	2008	2009	UNITED STATES
18922744	J. Chromatogr. B Analyt. Technol. Biomed. Life Sci.	2008	2008	NETHERLANDS
18931204	Anesth. Analg.	2008	2008	UNITED STATES
18942003	Minim Invasive Ther Allied Technol	2008	2008	ENGLAND
18946316	Anesthesiology	2008	2008	UNITED STATES
18947353	Psychol Sci	2008	2008	UNITED STATES
18950327	Paediatr Anaesth	2008	2008	FRANCE
18969990	Talanta	2005	2008	ENGLAND
18974775	Cell Death Differ.	2009	2009	ENGLAND
19017976	J. Immunol.	2008	2008	UNITED STATES
19021990	Ann. Thorac. Surg.	2008	2008	NETHERLANDS
19023421	PLoS Pathog.	2008	2008	UNITED STATES
19023854	Eur J Pediatr Surg	2008	2008	GERMANY
19024117	Vojnosanit Pregl	2008	2008	SERBIA
19029826	Cancer Biol. Ther.	2009	2009	UNITED STATES
19032896	J Coll Physicians Surg Pak	2008	2008	PAKISTAN
19040206	J Gene Med	2009	2009	ENGLAND
19043384	J Cardiovasc Surg (Torino)	2008	2008	ITALY
19055698	Scand. J. Immunol.	2008	2008	ENGLAND
19086961	Am. J. Gastroenterol.	2008	2008	UNITED STATES
19090072	J Calif Dent Assoc	2008	2008	UNITED STATES
19099434	J Phys Chem B	2009	2009	UNITED STATES
19100512	Cancer Genet. Cytogenet.	2009	2008	UNITED STATES
19101586	Pharmacol. Biochem. Behav.	2009	2009	UNITED STATES
19110737	J Drugs Dermatol	2008	2008	UNITED STATES
19115107	Neurochem. Res.	2009	2009	UNITED STATES
19116866	Nucleosides Nucleotides Nucleic Acids	2009	2008	UNITED STATES
19117294	Laryngoscope	2009	2009	UNITED STATES
19117302	Laryngoscope	2009	2009	UNITED STATES
19121620	Biochem. Biophys. Res. Commun.	2009	2009	UNITED STATES
19122277	Biol. Pharm. Bull.	2009	2009	JAPAN
1912585	Blood	1991	1991	UNITED STATES
19127202	Med Sci Sports Exerc	2009	2009	UNITED STATES
1912750	Br J Addict	1991	1991	ENGLAND
19128265	Wound Repair Regen		2009	UNITED STATES
19136170	Int. J. Cardiol.	2009	2009	NETHERLANDS
19139573	Anal Sci	2009	2009	JAPAN
19142922	Angew. Chem. Int. Ed. Engl.	2009	2009	GERMANY
19151195	Am. J. Respir. Crit. Care Med.	2009	2009	UNITED STATES
19151303	Anesth. Analg.	2009	2009	UNITED STATES
19152534	Periodontol. 2000	2009	2009	DENMARK
19153932	Glob Public Health	2009	2009	ENGLAND
19164130	J. Leukoc. Biol.	2009	2009	UNITED STATES
19179414	Infect. Immun.	2009	2009	UNITED STATES
19181022	World Hosp Health Serv	2008	2009	ENGLAND
19182675	Plast. Reconstr. Surg.	2009	2009	UNITED STATES
19183482	Health Qual Life Outcomes	2009	2009	ENGLAND
19193721	FASEB J.	2009	2009	UNITED STATES
19196658	Blood	2009	2009	UNITED STATES
19199800	J. Am. Chem. Soc.	2009	2010	UNITED STATES
19215781	J. Allergy Clin. Immunol.	2009	2009	UNITED STATES
19229901	Chemphyschem	2009	2009	GERMANY
19236848	Biochem. Biophys. Res. Commun.	2009	2009	UNITED STATES
19237581	Proc. Natl. Acad. Sci. U.S.A.	2009	2009	UNITED STATES
19251238	Orthop Traumatol Surg Res	2009	2009	FRANCE
19253806	J Med Assoc Thai	2009	2009	THAILAND
19254718	FEBS Lett.	2009	2009	NETHERLANDS
19256084	Comp. Biochem. Physiol., Part A Mol. Integr. Physiol.	2009	2009	UNITED STATES
19257009	Phys Rev E Stat Nonlin Soft Matter Phys	2009	2009	UNITED STATES
19261910	Am. J. Physiol., Cell Physiol.	2009	2009	UNITED STATES
19265329	Eye Contact Lens	2009	2009	UNITED STATES
19271734	J. Med. Chem.	2009	2009	UNITED STATES
19285023	Biochem. Biophys. Res. Commun.	2009	2009	UNITED STATES
19288944	J Pak Med Assoc	2009	2009	PAKISTAN
19289130	J. Mol. Biol.	2009	2009	ENGLAND
19293376	Proc. Natl. Acad. Sci. U.S.A.	2009	2009	UNITED STATES
19298132	Hum. Gene Ther.	2009	2009	UNITED STATES
19306990	Biol. Psychiatry	2009	2009	UNITED STATES
19309363	Cancer Sci.	2009	2009	ENGLAND
19321219	J. Hepatol.	2009	2009	ENGLAND
19334954	Rev Sci Instrum	2009	2009	UNITED STATES
19352700	J. Cancer Res. Clin. Oncol.	2009	2009	GERMANY
1935905	EMBO J.	1991	1991	ENGLAND
19367671	Phytother Res	2009	2009	ENGLAND
19379691	Cell	2009	2009	UNITED STATES
19381036	Gan To Kagaku Ryoho	2009	2009	JAPAN
19387376	J Strength Cond Res	2009	2009	UNITED STATES
1939140	J. Biol. Chem.	1991	1991	UNITED STATES
19399172	PLoS ONE	2009	2009	UNITED STATES
19400611	Arch Iran Med	2009	2009	IRAN
19400612	Arch Iran Med	2009	2009	IRAN
19403381	Nan Fang Yi Ke Da Xue Xue Bao	2009	2009	CHINA
19406812	Int. J. Syst. Evol. Microbiol.	2009	2009	ENGLAND
19413639	Histopathology	2009	2009	ENGLAND
19417521	Nanotechnology	2009	2009	ENGLAND
19420794	Cell Struct. Funct.	2009	2009	JAPAN
19420896	Cells Tissues Organs (Print)	2009	2009	SWITZERLAND
19448213	Anesth. Analg.	2009	2009	UNITED STATES
19448401	Cell Cycle	2009	2009	UNITED STATES
19450708	Nanomedicine	2010	2010	UNITED STATES
19455077	Sex Transm Dis	2009	2009	UNITED STATES
19458470	Korean J Gastroenterol	2009	2009	KOREA (SOUTH)
19466811	Langmuir	2009	2009	UNITED STATES
19471880	Arch. Pharm. Res.	2009	2009	KOREA (SOUTH)
19477244	Brain Res. Bull.	2009	2009	UNITED STATES
19481479	Blood Cells Mol. Dis.		2009	UNITED STATES
19484686	J Med Eng Technol	2009	2009	ENGLAND
19486219	J Card Surg	2009	2010	UNITED STATES
19490015	Echocardiography	2009	2009	UNITED STATES
19504437	Zhonghua Yi Xue Yi Chuan Xue Za Zhi	2009	2009	CHINA
19514790	Org. Lett.	2009	2009	UNITED STATES
19524249	J Colloid Interface Sci	2009	2009	UNITED STATES
19538383	Int. J. Dermatol.	2009	2009	UNITED STATES
19557557	Amyloid	2009	2010	ENGLAND
19562870	Srp Arh Celok Lek	2008	2009	SERBIA
19566363	Arch Iran Med	2009	2009	IRAN
19579217	Biotechnol J	2009	2009	GERMANY
19602735	Ann Card Anaesth		2009	INDIA
19606044	Eur J Anaesthesiol	2009	2009	ENGLAND
19607689	J. Exp. Clin. Cancer Res.	2009	2009	ENGLAND
19632515	J Cardiol	2009	2009	JAPAN
19633587	Pediatr Emerg Care	2009	2009	UNITED STATES
19635619	J Colloid Interface Sci	2009	2009	UNITED STATES
19643896	Int. J. Syst. Evol. Microbiol.	2010	2010	ENGLAND
19648113	J. Biol. Chem.	2009	2009	UNITED STATES
19655975	Rev Sci Instrum	2009	2009	UNITED STATES
19660498	Immunol. Lett.	2009	2009	NETHERLANDS
19661499	Int. J. Syst. Evol. Microbiol.	2010	2010	ENGLAND
19664125	APMIS	2009	2009	DENMARK
19665971	Cell	2009	2009	UNITED STATES
1967127	J. Pharmacol. Exp. Ther.	1990	1990	UNITED STATES
1967819	Mol. Pharmacol.	1990	1990	UNITED STATES
19678640	J. Am. Chem. Soc.	2009	2009	UNITED STATES
19684320	Int. J. Syst. Evol. Microbiol.	2010	2010	ENGLAND
19686832	Biotechnol. Adv.		2009	ENGLAND
19694877	J Clin Nurs	2009	2009	ENGLAND
19720939	Circulation	2009	2009	UNITED STATES
19725757	J Drug Target	2009	2010	ENGLAND
19734285	Int. J. Syst. Evol. Microbiol.	2010	2010	ENGLAND
19757704	J Pak Med Assoc	2009	2009	PAKISTAN
1975894	Lancet	1990	1990	ENGLAND
19762904	J. Neurol. Neurosurg. Psychiatr.	2009	2009	ENGLAND
19765096	Hereditas	2009	2009	SWEDEN
1977932	J. Urol.	1990	1990	UNITED STATES
19781102	Mol. Cancer	2009	2009	ENGLAND
19782726	Neuroscience	2009	2009	UNITED STATES
19794843	Plant Signal Behav	2009	2009	UNITED STATES
19797727	Haematologica	2010	2010	ITALY
1979954	Gut	1990	1991	ENGLAND
19815770	Science	2009	2009	UNITED STATES
19817692	Biochemistry Mosc.	2009	2009	UNITED STATES
19843519	J. Biol. Chem.	2009	2009	UNITED STATES
19863197	J Drug Target	2009	2009	ENGLAND
19878337	Haemophilia	2009	2010	ENGLAND
19882364	Genetica	2010	2010	NETHERLANDS
19891753	Transfus Med	2009	2010	ENGLAND
19895380	Scand J Med Sci Sports	2009	2009	DENMARK
19908618	S. Afr. Med. J.	2009	2009	SOUTH AFRICA
19915821	Knee Surg Sports Traumatol Arthrosc	2010	2010	GERMANY
19916619	J Chem Phys	2009	2009	UNITED STATES
19923501	Anesth. Analg.	2009	2009	UNITED STATES
19933356	J. Bacteriol.	2010	2010	UNITED STATES
19938021	Chemistry	2010	2010	GERMANY
19941472	Curr. Med. Chem.	2010	2010	NETHERLANDS
19942059	Vet. Clin. North Am. Small Anim. Pract.	2010	2009	UNITED STATES
19945381	Cell	2009	2009	UNITED STATES
19951606	Chin. Med. J.	2009	2009	CHINA
1996082	Mol. Pharmacol.	1991	1991	UNITED STATES
19965658	Blood	2009	2010	UNITED STATES
19966658	Ophthal Plast Reconstr Surg		2009	UNITED STATES
1998509	Biochem. Biophys. Res. Commun.	1991	1991	UNITED STATES
20002225	Int. J. Urol.	2010	2010	AUSTRALIA
20004514	J. Hazard. Mater.	2010	2010	NETHERLANDS
20005630	J. Hazard. Mater.	2010	2010	NETHERLANDS
20021100	Toxicol. Mech. Methods	2004	2009	ENGLAND
20035226	Eur J Anaesthesiol	2010	2010	ENGLAND
20039489	J. Am. Coll. Surg.	2009	2009	UNITED STATES
2004418	Cell	1991	1991	UNITED STATES
2005877	Mol. Pharmacol.	1991	1991	UNITED STATES
20061557	Blood	2010	2010	UNITED STATES
20069325	Clin. Rheumatol.	2010	2010	GERMANY
20071663	Blood	2010	2010	UNITED STATES
20075728	Curr. Opin. Infect. Dis.	2010	2010	UNITED STATES
20082444	Environ. Toxicol.	2010	2010	UNITED STATES
20091744	J. Cell. Biochem.	2010	2010	UNITED STATES
2009973	FEBS Lett.	1991	1991	NETHERLANDS
20102336	Biochem. J.	2010	2010	ENGLAND
20103540	Anesth. Analg.	2010	2010	UNITED STATES
20110993	Nature	2010	2010	ENGLAND
20112019	World J Surg	2010	2010	UNITED STATES
20122184	BMC Bioinformatics	2010	2010	ENGLAND
20130482	J Clin Rheumatol	2010	2010	UNITED STATES
20136543	Australas Psychiatry	2010	2010	ENGLAND
20169619	Clin Anat	2010	2010	UNITED STATES
20188284	J Foot Ankle Surg		2010	UNITED STATES
20200778	Singapore Med J	2010	2010	SINGAPORE
20213454	J Artif Organs	2010	2010	JAPAN
20234302	Am. J. Med. Sci.	2010	2010	UNITED STATES
20302847	Biochem. Pharmacol.	2010	2010	ENGLAND
20306608	Xi Bao Yu Fen Zi Mian Yi Xue Za Zhi	2010	2010	CHINA
2033668	J. Virol.	1991	1991	UNITED STATES
20351245	Proc. Natl. Acad. Sci. U.S.A.	2010	2010	UNITED STATES
20357676	J. Occup. Environ. Med.	2010	2010	UNITED STATES
2037350	Infect. Immun.	1991	1991	UNITED STATES
20375226	J. Gen. Virol.	2010	2010	ENGLAND
20402872	Anaesthesia	2010	2010	ENGLAND
2040822	Nippon Seikeigeka Gakkai Zasshi	1991	1991	JAPAN
2040823	Nippon Seikeigeka Gakkai Zasshi	1991	1991	JAPAN
20414968	J. Cell. Mol. Med.	2010	2010	ENGLAND
20418299	Anesth. Analg.	2010	2010	UNITED STATES
20427961	Contrib Nephrol	2010	2010	SWITZERLAND
20442581	Eur J Anaesthesiol	2010	2010	ENGLAND
20451373	Eur. J. Cancer	2010	2010	ENGLAND
20455114	Aging Ment Health	2010	2010	ENGLAND
20462659	J. Am. Acad. Dermatol.	2010	2010	UNITED STATES
20464617	Neurol. Sci.	2010	2010	ITALY
20485002	Dis. Colon Rectum	2010	2010	UNITED STATES
20486884	Clin Linguist Phon	1999	2010	ENGLAND
20489582	Cornea	2010	2010	UNITED STATES
20502687	PLoS Pathog.	2010	2010	UNITED STATES
20513558	Clin. Lab. Med.	2010	2010	UNITED STATES
20546843	Chemosphere	2010	2010	ENGLAND
20547538	Angiology	2011	2010	UNITED STATES
20553821	Neuroscience	2010	2010	UNITED STATES
205552	J. Clin. Invest.	1978	1978	UNITED STATES
20574642	Arch. Virol.	2010	2010	AUSTRIA
205799	Nature	1978	1978	ENGLAND
20588141	Qual Manag Health Care		2010	UNITED STATES
20609054	J Nurs Manag	2010	2010	ENGLAND
20633622	J Ethnopharmacol	2010	2010	IRELAND
20646134	J. Fish Biol.	2008	2010	ENGLAND
20656892	Am. J. Physiol. Lung Cell Mol. Physiol.	2010	2010	UNITED STATES
20659467	FEBS Lett.	2010	2010	NETHERLANDS
20663162	Virol. J.	2010	2010	ENGLAND
20665787	Magn Reson Med	2010	2010	UNITED STATES
20683741	Clin. Rheumatol.	2010	2010	GERMANY
20697107	Neurology	2010	2010	UNITED STATES
20724916	Anticancer Drugs	2010	2010	ENGLAND
20803348	Genetica	2010	2010	NETHERLANDS
20830559	Methods Mol. Biol.	2010	2010	UNITED STATES
20840810	Zhongguo Fei Ai Za Zhi	2010	2010	CHINA
20842514	Clin. Rheumatol.	2010	2010	GERMANY
20843327	BMC Med Ethics	2010	2010	ENGLAND
20845913	Org. Lett.	2010	2010	UNITED STATES
20846133	Bosn J Basic Med Sci	2010	2010	BOSNIA AND HERCEGOVINA
20879957	Inhal Toxicol	2010	2010	ENGLAND
20883167	Viral Immunol.	2010	2010	UNITED STATES
2089274	Neuroscience	1990	1991	ENGLAND
20924196	J. Mol. Microbiol. Biotechnol.	2010	2011	SWITZERLAND
20942877	J Am Geriatr Soc	2010	2010	UNITED STATES
20954671	Orthopedics	2010	2010	UNITED STATES
20976990	Ceylon Med J	2009	2010	SRI LANKA
2101137	Jpn. J. Med. Sci. Biol.	1990	1991	JAPAN
2105793	BMJ	1990	1990	ENGLAND
21063492	Curr Rev Musculoskelet Med	2010	2010	UNITED STATES
21063496	Curr Rev Musculoskelet Med	2010	2010	UNITED STATES
21077410	Obstet Gynecol	1999	2010	UNITED STATES
21166349	Int J Phytoremediation		2010	UNITED STATES
21176917	J. Surg. Res.	2011	2011	UNITED STATES
2124237	J. Immunol.	1990	1991	UNITED STATES
21291296	Curr. Eye Res.	2011	2011	ENGLAND
213200	Circ. Res.	1978	1979	UNITED STATES
2135381	Optom Vis Sci	1990	1990	UNITED STATES
21355427	J Law Med	2010	2011	AUSTRALIA
2137012	Biochim. Biophys. Acta	1990	1990	NETHERLANDS
2140957	Cell	1990	1990	UNITED STATES
2143016	Nucleic Acids Res.	1990	1990	ENGLAND
2145649	Surgery	1990	1990	UNITED STATES
2161500	Nature	1990	1990	ENGLAND
2163836	Eur. J. Biochem.	1990	1990	GERMANY, WEST
2174558	Proc. Natl. Acad. Sci. U.S.A.	1990	1991	UNITED STATES
2176153	EMBO J.	1990	1991	ENGLAND
2178033	Brain Res.	1990	1991	NETHERLANDS
217854	J Appl Physiol	1979	1979	UNITED STATES
2190194	Pharmacotherapy	1990	1990	UNITED STATES
2202594	EMBO J.	1990	1990	ENGLAND
2214028	J. Virol.	1990	1990	UNITED STATES
221532	J. Clin. Invest.	1979	1979	UNITED STATES
2226778	FEBS Lett.	1990	1990	NETHERLANDS
2242108	Pediatrics	1990	1990	UNITED STATES
2253615	Eur. J. Biochem.	1990	1991	GERMANY
2258211	Indian J Gastroenterol	1990	1991	INDIA
2265954	Int. J. Neurosci.	1990	1991	ENGLAND
2287751	Prz. Lek.	1990	1991	POLAND
2303032	EMBO J.	1990	1990	ENGLAND
2326635	Science	1990	1990	UNITED STATES
2329615	J. Urol.	1990	1990	UNITED STATES
2335239	FEBS Lett.	1990	1990	NETHERLANDS
2351298	Gut	1990	1990	ENGLAND
239707	Biochem. J.	1975	1975	ENGLAND
2416588	Experientia	1985	1986	SWITZERLAND
2433688	Proc. Natl. Acad. Sci. U.S.A.	1987	1987	UNITED STATES
2437580	Proc. Natl. Acad. Sci. U.S.A.	1987	1987	UNITED STATES
2441265	Nature		1987	ENGLAND
2452833	J. Clin. Invest.	1988	1988	UNITED STATES
2460496	J. Clin. Microbiol.	1988	1988	UNITED STATES
2467922	J. Clin. Invest.	1989	1989	UNITED STATES
2474759	Mol. Cell. Biol.	1989	1989	UNITED STATES
2478292	Cell	1989	1989	UNITED STATES
2479012	Proc. Natl. Acad. Sci. U.S.A.	1989	1989	UNITED STATES
2502220	BMJ	1989	1989	ENGLAND
2520534	J. Neurosci. Res.	1989	1989	UNITED STATES
2536048	J. Clin. Invest.	1989	1989	UNITED STATES
2544648	J. Immunol.	1989	1989	UNITED STATES
2553601	Glia	1989	1989	UNITED STATES
2555243	Diabetes	1989	1990	UNITED STATES
2555431	J. Exp. Med.	1989	1990	UNITED STATES
2563804	Lancet	1989	1989	ENGLAND
2566780	Lancet	1989	1989	ENGLAND
2579626	Arch. Neurol.	1985	1985	UNITED STATES
2657710	Prenat. Diagn.	1989	1989	ENGLAND
2664779	Proc. Natl. Acad. Sci. U.S.A.	1989	1989	UNITED STATES
2665742	Biochem. Biophys. Res. Commun.	1989	1989	UNITED STATES
2681489	J. Leukoc. Biol.	1989	1989	UNITED STATES
2682635	Proc. Natl. Acad. Sci. U.S.A.	1989	1989	UNITED STATES
2683385	Wiad. Lek.	1989	1989	POLAND
2684636	EMBO J.	1989	1990	ENGLAND
2684782	Gene	1989	1990	NETHERLANDS
2689396	Int. J. Radiat. Oncol. Biol. Phys.	1989	1990	UNITED STATES
2714889	Int. J. Cancer	1989	1989	UNITED STATES
2737192	Eur J Appl Physiol Occup Physiol	1989	1989	GERMANY, WEST
2769271	J. Neurochem.	1989	1989	UNITED STATES
2788173	J. Clin. Invest.	1989	1989	UNITED STATES
2802218	Anesthesiology	1989	1989	UNITED STATES
2832066	Cell	1988	1988	UNITED STATES
2935936	Science	1986	1986	UNITED STATES
2936315	Arch. Gen. Psychiatry	1986	1986	UNITED STATES
2997609	N. Engl. J. Med.	1985	1985	UNITED STATES
3047873	Science	1988	1988	UNITED STATES
3058479	Eur. J. Biochem.	1988	1989	GERMANY, WEST
3066912	J. Neurotrauma	1988	1989	UNITED STATES
3068477	Medicina (B Aires)	1988	1989	ARGENTINA
307018	J. Immunol.	1978	1978	UNITED STATES
3073307	Neurotoxicol Teratol		1989	UNITED STATES
3084104	Cell	1986	1986	UNITED STATES
3155760	J. Am. Coll. Cardiol.	1985	1985	UNITED STATES
3157734	J. Am. Coll. Cardiol.	1985	1985	UNITED STATES
3160783	J. Immunol.	1985	1985	UNITED STATES
3246358	Ginekol. Pol.	1988	1989	POLAND
3247743	Wiad. Lek.	1988	1989	POLAND
3263937	Hum. Genet.	1988	1989	GERMANY, WEST
326810	J. Clin. Invest.	1977	1977	UNITED STATES
3320672	Medicina (B Aires)	1987	1988	ARGENTINA
3321064	Proc. Natl. Acad. Sci. U.S.A.	1987	1988	UNITED STATES
